Title,JQI,ai_exposure,wage_median,age_ratio,physical_sustainability,autonomy,employment
"Airline Pilots, Copilots, and Flight Engineers",0.4706405526332928,0.0,,,0.5460178635261757,0.5295816356909722,81310.0
Detectives and Criminal Investigators,0.4703474426793919,0.0374,40.21,0.5813953488372093,0.5533321923123682,0.7026404385868552,107890.0
"Geological Technicians, Except Hydrologic Technicians",0.4700854925636193,0.229,23.23,,0.5548734998700444,0.5964537934691029,9210.0
Sound Engineering Technicians,0.4689400546806109,0.0,29.09,,0.7012616529522082,0.6225951009792249,10800.0
Musicians and Singers,0.4689215063846426,0.0,30.49,1.3658536585365857,0.6432956090816115,0.406433818366553,24080.0
Legislators,0.4681075972945169,0.0,,6.0,0.5,0.5,44590.0
"Eligibility Interviewers, Government Programs",0.4670255872434253,0.0597,22.8,1.2307692307692308,0.8109484906606822,0.5882931462084617,151340.0
Brokerage Clerks,0.4659130655720955,0.1744,25.96,,0.8181421173327921,0.5750674678625375,39980.0
Environmental Engineering Technologists and Technicians,0.455304820521153,0.1029,23.27,,0.5011191185456341,0.5760493440218593,14910.0
"Environmental Science and Protection Technicians, Including Health",0.4550529491628118,0.1444,22.78,,0.4914522601032928,0.584206628221998,34110.0
Fabric and Apparel Patternmakers,0.4527494598118317,0.0,28.2,,0.6146411234385414,0.703983949729173,3220.0
Physical Therapist Assistants,0.451823214161543,0.0,29.42,,0.4478316357969819,0.7705518331145479,93660.0
Fashion Designers,0.4513438783066919,0.0568,37.24,0.5,0.7213746711682654,0.4924197613007209,19310.0
Civil Engineering Technologists and Technicians,0.4491528030452018,0.0776,28.04,,0.6328183077295796,0.6513769153515401,64170.0
Bailiffs,0.4487745649917045,0.0,23.23,9.0,0.5852690741885811,0.6236530787437303,16420.0
First-Line Supervisors of Firefighting and Prevention Workers,0.4482508285090454,0.0,37.61,13.0,0.2453479421187058,0.7457151436352207,80890.0
Electrical and Electronics Drafters,0.4474246226562133,0.0889,29.57,,0.6876748775589241,0.5738178924525136,20830.0
"Career/Technical Education Teachers, Postsecondary",0.4461697839612136,0.1563,28.77,,0.5464492570664393,0.7157235360223726,105440.0
Architectural and Civil Drafters,0.4454279341229865,0.0,29.01,0.9,0.7035044785996363,0.5629849623785492,101310.0
Payroll and Timekeeping Clerks,0.445375850203184,0.0487,22.89,2.2916666666666665,0.799242140212372,0.5275669774542657,149290.0
Fire Inspectors and Investigators,0.4438896513926556,0.0,31.06,,0.4132537224034168,0.8072422872568735,14600.0
Billing and Posting Clerks,0.4422324863990694,0.1924,18.43,1.605263157894737,0.7453965072239501,0.5930183111847265,429080.0
Commercial Pilots,0.442012309208812,0.0,,,0.4769975203529087,0.7550749206592735,42770.0
Industrial Engineering Technologists and Technicians,0.4416123544654441,0.0,28.95,,0.6051931910709503,0.6351248010121797,62030.0
Electrical and Electronic Engineering Technologists and Technicians,0.4404917406668979,0.0202,30.6,1.0526315789473684,0.5406160853498458,0.6836524206912367,101450.0
Occupational Therapy Assistants,0.4393881384393651,0.0,29.68,,0.423241978902979,0.7415629738232353,41980.0
Photographers,0.438554213492918,0.195,18.73,0.9761904761904762,0.6353032792774579,0.6684979075130965,38420.0
Biological Technicians,0.4378750927071202,0.0599,23.15,0.1818181818181818,0.4937848309830879,0.5294826264487527,76150.0
"Morticians, Undertakers, and Funeral Arrangers",0.4376445750155942,0.0,23.53,2.1666666666666665,0.5206383949098956,0.7390317318548287,24700.0
"First-Line Supervisors of Mechanics, Installers, and Repairers",0.4365668951487787,0.1015,34.26,2.0444444444444443,0.4574809105458118,0.6909145246692712,526240.0
Legal Secretaries and Administrative Assistants,0.435530194268273,0.0,22.94,2.375,0.7680067562247206,0.5328636349285496,155250.0
First-Line Supervisors of Personal Service Workers,0.4348108582702192,0.0407,19.42,,0.5225762374104412,0.7913005006365262,101030.0
Nuclear Power Reactor Operators,0.4345918309601097,0.0,50.13,,0.6196516016662623,0.4570500751333129,4820.0
Dental Hygienists,0.433728383836396,0.0,37.41,1.065217391304348,0.4769441112907373,0.6359487094786955,207190.0
Forensic Science Technicians,0.4334935575511646,0.0,29.78,,0.4643219629517724,0.7144316806091865,17020.0
"Opticians, Dispensing",0.4329554063647124,0.0,18.06,0.8125,0.6507766438647459,0.6601203889032832,73270.0
Construction and Building Inspectors,0.4313749041646658,0.0481,29.63,1.92,0.4620320569866122,0.7302908682039837,117830.0
First-Line Supervisors of Construction Trades and Extraction Workers,0.431091564327146,0.0296,34.62,1.7661290322580645,0.3734970260052437,0.7545357377037203,665870.0
"Title Examiners, Abstractors, and Searchers",0.4282904190729236,0.0216,22.74,1.8823529411764703,0.764178324694424,0.7412909862724824,51040.0
Jewelers and Precious Stone and Metal Workers,0.42766235668974,0.0,22.42,2.857142857142857,0.633093287779533,0.5960012169535405,24350.0
Broadcast Technicians,0.4270038198860519,0.0197,21.51,,0.6306411330658517,0.6106882493272704,25270.0
Nuclear Medicine Technologists,0.4267184160872104,0.0513,37.86,,0.4451854154595193,0.6426879834448396,17140.0
Aerospace Engineering and Operations Technologists and Technicians,0.4265428237300127,0.0,35.37,,0.4589621830507859,0.6503120097711141,10900.0
Gambling Managers,0.4263960238041735,0.0,36.98,,0.6275651814575267,0.7111283395446495,3660.0
Audio and Video Technicians,0.4251452145764959,0.0173,23.47,,0.6125398763927815,0.5741615620631956,50590.0
Ophthalmic Medical Technicians,0.4242065124876063,0.0,17.87,,0.6113353457701731,0.6483144410689465,65700.0
Craft Artists,0.4239208448961357,0.0539,17.27,,0.595739232976779,0.6706574403636667,3740.0
Diagnostic Medical Sonographers,0.4238250722926845,0.0,37.38,0.3809523809523809,0.482583290973601,0.586866741760841,78640.0
Residential Advisors,0.4224705636412093,0.067,15.01,1.0,0.6226580496352432,0.6613762693015902,92500.0
"Health Technologists and Technicians, All Other",0.4222662546798448,0.0445,21.98,,0.6151200013203497,0.6062651958506337,140770.0
Prepress Technicians and Workers,0.4199900413124167,0.1018,20.49,1.0,0.7582489058479616,0.5180714117417751,25840.0
Airfield Operations Specialists,0.4181818711885472,0.0476,23.02,,0.4974782723857496,0.6907141902157875,12610.0
Skincare Specialists,0.4176664674749384,0.0,17.93,0.5806451612903226,0.514167916030946,0.6979608737956033,50580.0
Postmasters and Mail Superintendents,0.4156166184206443,0.0,38.58,3.3333333333333335,0.6978596368116242,0.5984951884151449,12750.0
Security and Fire Alarm Systems Installers,0.4148034763840854,0.0303,23.23,0.75,0.366161405164115,0.8037525219039896,77420.0
Library Technicians,0.4145186362709054,0.054,17.78,0.7,0.6130486000908204,0.6398175141114686,73000.0
First-Line Supervisors of Police and Detectives,0.4144403144468822,0.0,47.76,3.125,0.4437375528379818,0.7347825514850408,128230.0
Magnetic Resonance Imaging Technologists,0.4140573233713252,0.039,37.19,0.8,0.5385281710899092,0.5077176756500485,38070.0
Massage Therapists,0.4140453374405073,0.0,22.55,1.1219512195121952,0.348433024953789,0.7896549981069902,81030.0
"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",0.414008432202462,0.1758,14.13,1.431818181818182,0.7757505248074532,0.8115447954492618,7860.0
"Captains, Mates, and Pilots of Water Vessels",0.4136198861710399,0.0,39.25,,0.3324747798451878,0.6788084031372561,33490.0
"Preschool Teachers, Except Special Education",0.4133511195559726,0.0,14.52,,0.5666130957063815,0.6744319684093055,391670.0
Embalmers,0.4130225022487683,0.0,22.97,,0.4507244434109515,0.7426679752048325,4070.0
Avionics Technicians,0.4129826511641545,0.0,33.31,0.6666666666666666,0.435737803425094,0.6429167036527653,18910.0
"Computer, Automated Teller, and Office Machine Repairers",0.4126104167206795,0.1067,19.7,1.0,0.5322751724576367,0.6942134678453165,86420.0
First-Line Supervisors of Correctional Officers,0.4116459888019133,0.0315,29.91,0.5,0.4256668749957739,0.7066809622178195,54470.0
Concierges,0.4112856174256256,0.1875,16.93,,0.7166772796507586,0.7563753672843541,33560.0
New Accounts Clerks,0.4103560336579366,0.0,18.19,1.0,0.7321588949814815,0.5271988967575129,40500.0
"Healthcare Support Workers, All Other",0.408829826228499,0.0,18.14,,0.6346619852658344,0.5679964836461431,108410.0
Elevator and Escalator Installers and Repairers,0.4080191958827185,0.0,47.05,0.7272727272727273,0.2703929223062294,0.6608702381539462,22510.0
Medical Equipment Repairers,0.407586736354916,0.0,24.0,,0.458014221978746,0.6889896723331717,53400.0
Musical Instrument Repairers and Tuners,0.4075369688178588,0.0,17.87,,0.4897105827074132,0.7374394332085852,5710.0
Traffic Technicians,0.4071850225667,0.0,23.37,,0.5800506304749754,0.5703346687467596,7770.0
Signal and Track Switch Repairers,0.4070469195247668,0.0,38.73,,0.2976695424533346,0.7072047733071782,8090.0
Timing Device Assemblers and Adjusters,0.4054925384139767,0.0392,18.16,,0.738760043819153,0.7701673527685824,560.0
Psychiatric Technicians,0.4045895723092666,0.0,17.58,0.3617021276595745,0.5576161318327855,0.6390176137325796,93410.0
Exercise Trainers and Group Fitness Instructors,0.4031846971101536,0.0,19.57,0.759493670886076,0.3808714504477102,0.7349419661366501,221600.0
